PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Blaine Gabbert,2495441,QB,TB,@WAS,,,,,,,,,,,,,13.00,,,,,,,,,,63,0.00
Garrett Gilbert,2549982,QB,NE,CLE,,,,,,,,,,,,,27.12,,,,,,,,,,64,0.00
Mike Glennon,2539275,QB,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Anthony Gordon,2565153,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Will Grier,2562404,QB,DAL,ATL,,,,,,,,,,,,,26.42,,,,,,,,,,67,0.00
Ryan Griffin,2541185,QB,TB,@WAS,,,,,,,,,,,,,13.00,,,,,,,,,,68,0.00
Dwayne Haskins,2562660,QB,PIT,DET,,,,,,,,,,,,,15.28,,,,,,,,,,69,0.00
Devlin Hodges,2563258,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Brett Hundley,2552588,QB,IND,JAX,,,,,,,,,,,,,7.10,,,,,,,,,,71,0.00
Tyler Huntley,2563560,QB,BAL,@MIA,,,,,,,,,,,,,15.42,,,,,,,,,,72,0.00
Josh Johnson,264,QB,NYJ,BUF,,,,,,,,,,,,,7.92,,,,,,,,,,73,0.00
Daniel Jones,2562299,QB,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,75,0.00
DeShone Kizer,2557983,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Trey Lance,2566532,QB,SF,LA,,,,,,,,,,,,,15.38,,,,,,,,,,77,0.00
Kyle Lauletta,2560786,QB,JAX,@IND,,,,,,,,,,,,,8.78,,,,,,,,,,78,0.00
Drew Lock,2562305,QB,DEN,PHI,,,,,,,,,,,,,9.04,,,,,,,,,,79,0.00
Jordan Love,2564007,QB,GB,SEA,,,,,,,,,,,,,9.41,,,,,,,,,,80,0.00
Jake Luton,2564205,QB,SEA,@GB,,,,,,,,,,,,,5.64,,,,,,,,,,81,0.00
Sean Mannion,2552576,QB,MIN,@LAC,,,,,,,,,,,,,17.46,,,,,,,,,,82,0.00
Marcus Mariota,2552466,QB,LV,KC,,,,,,,,,,,,,18.24,,,,,,,,,,83,0.00
AJ McCarron,2543497,QB,ATL,@DAL,,,,,,,,,,,,,-2.76,,,,,,,,,,84,0.00
Josh McCown,2505076,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Cole McDonald,2564052,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Trace McSorley,2562403,QB,BAL,@MIA,,,,,,,,,,,,,15.42,,,,,,,,,,88,0.00
Davis Mills,2566136,QB,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Gardner Minshew,2562796,QB,PHI,@DEN,,,,,,,,,,,,,17.42,,,,,,,,,,90,0.00
Kellen Mond,2566310,QB,MIN,@LAC,,,,,,,,,,,,,17.46,,,,,,,,,,91,0.00
Steven Montez,2565285,QB,DET,@PIT,,,,,,,,,,,,,4.56,,,,,,,,,,92,0.00
Matt Moore,2507282,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,93,0.00
James Morgan,2564805,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Jalen Morton,2564013,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Kyler Murray,2562382,QB,ARI,CAR,,,,,,,,,,,,,1.59,,,,,,,,,,96,0.00
Jamie Newman,2567058,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Bryce Perkins,2564382,QB,LA,@SF,,,,,,,,,,,,,9.82,,,,,,,,,,98,0.00
Nathan Peterman,2558191,QB,LV,KC,,,,,,,,,,,,,18.24,,,,,,,,,,99,0.00
Philip Rivers,2506121,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Ben Roethlisberger,2506109,QB,PIT,DET,,,,,,,,,,,,,15.28,,,,,,,,,,101,0.00
Jake Rudock,2556232,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Brett Rypien,2562718,QB,DEN,PHI,,,,,,,,,,,,,9.04,,,,,,,,,,103,0.00
Matt Schaub,2505982,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Kyle Shurmur,2562731,QB,WAS,TB,,,,,,,,,,,,,15.74,,,,,,,,,,105,0.00
Reid Sinnett,2565255,QB,PHI,@DEN,,,,,,,,,,,,,17.42,,,,,,,,,,106,0.00
Alex Smith,2506340,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Geno Smith,2539335,QB,SEA,@GB,,,,,,,,,,,,,5.64,,,,,,,,,,108,0.00
Nate Stanley,2564577,QB,MIN,@LAC,,,,,,,,,,,,,17.46,,,,,,,,,,109,0.00
Drew Stanton,2495748,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Tommy Stevens,2564697,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Easton Stick,2562745,QB,LAC,MIN,,,,,,,,,,,,,12.00,,,,,,,,,,112,0.00
Jarrett Stidham,2562746,QB,NE,CLE,,,,,,,,,,,,,27.12,,,,,,,,,,113,0.00
Nate Sudfeld,2555427,QB,SF,LA,,,,,,,,,,,,,15.38,,,,,,,,,,114,0.00
Tyrod Taylor,2495240,QB,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Clayton Thorson,2562762,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Kyle Trask,2566571,QB,TB,@WAS,,,,,,,,,,,,,13.00,,,,,,,,,,117,0.00
Mitchell Trubisky,2558008,QB,BUF,@NYJ,,,,,,,,,,,,,20.64,,,,,,,,,,118,0.00
Deshaun Watson,2558063,QB,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Zach Wilson,2566391,QB,NYJ,BUF,,,,,,,,,,,,,7.92,,,,,,,,,,120,0.00
Jameis Winston,2552033,QB,NO,@TEN,,,,,,,,,,,,,24.66,,,,,,,,,,121,0.00
John Wolford,2561718,QB,LA,@SF,,,,,,,,,,,,,9.82,,,,,,,,,,122,0.00
Logan Woodside,2560942,QB,TEN,NO,,,,,,,,,,,,,16.62,,,,,,,,,,123,0.00
Chad Henne,252,QB,KC,@LV,,,,-2,,,,,,,,,36.04,2,,2,,,,,,,124,-0.20
Chris Streveler,2563458,QB,ARI,CAR,36,,,4,,,,,,,,1,1.59,2,,2,,,,,,,125,-0.29
Davis Webb,2557897,QB,BUF,@NYJ,,,,-3,,,,,,,,,20.64,2,,2,,,,,,,126,-0.30
Matt Ryan,310,QB,ATL,@DAL,117,,2,,,,,,,,,1,-2.76,,,,,,,,,,127,-1.32
Josh Rosen,2560858,QB,ATL,@DAL,14,,1,,,,,,,,,,-2.76,,,,,,,,,,128,-1.44
