PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Rank,TotalPoints
Chase Claypool,2564970,WR,PIT,,,,16,62,873,9,,,,3,42.02,,,,,19,187.50
Terry McLaurin,2562489,WR,WAS,,,,30,87,1118,4,,,,1,,,,,,20,185.40
JuJu Smith-Schuster,2558149,WR,PIT,,,,,97,831,9,,,1,3,42.02,,,,,21,183.60
CeeDee Lamb,2563848,WR,DAL,,,,82,74,935,5,1,,1,2,32.98,,,,,22,183.10
Diontae Johnson,2562674,WR,PIT,,,,15,88,923,7,,,,2,42.02,,,,,23,181.33
Robby Anderson,2556462,WR,CAR,,,,15,95,1096,3,,,1,1,29.68,,,,,24,176.60
Curtis Samuel,2558066,WR,WAS,,,,200,77,851,3,,,,1,,,,,,25,176.00
Cole Beasley,2535698,WR,BUF,20,1,,,82,967,4,,,,,42.65,,,,,26,168.20
Cooper Kupp,2557898,WR,LA,,,,33,92,974,3,,,,1,,,,,,27,167.80
Tee Higgins,2563731,WR,CIN,,,,28,67,908,6,,,,1,,,,,,28,166.20
Will Fuller,2555346,WR,MIA,,,,,53,879,8,,,,,37.52,,,,,29,164.10
Nelson Agholor,2552600,WR,NE,,,,,48,896,8,,,,,41.35,,,,,30,161.60
Brandon Aiyuk,2565093,WR,SF,,,,77,60,748,5,,,,,30.58,,,,,31,160.77
Corey Davis,2557848,WR,NYJ,,,,,65,984,5,,,,1,34.41,,,,,32,160.60
Chris Godwin,2558105,WR,TB,,,,,65,840,7,,,,1,,,,,,33,159.90
Marquise Brown,2562379,WR,BAL,,,,1,58,769,8,,,,,36.14,,,,,34,157.40
Tyler Boyd,2555466,WR,CIN,16,,,49,79,841,4,,,,1,,,,,,35,154.54
Jarvis Landry,2543488,WR,CLE,74,1,,10,72,840,3,,,,2,,,,,,36,151.16
Russell Gage,2561061,WR,ATL,39,1,,9,72,786,4,,,,,34.96,,,,,37,145.06
Jamison Crowder,2552415,WR,NYJ,43,1,,14,59,699,6,,,,,34.41,,,,,38,144.22
Michael Gallup,2560735,WR,DAL,,,,,59,843,5,,,,,32.98,,,,,39,143.80
T.Y. Hilton,2532865,WR,IND,,,,,56,762,5,,,1,,32.98,,,,,40,139.60
Tim Patrick,2558985,WR,DEN,,,,,51,742,6,,,,,44.60,,,,,41,139.10
Mike Williams,2558846,WR,LAC,,,,1,48,756,5,,,,,38.87,,,,,42,138.40
Emmanuel Sanders,497322,WR,BUF,,,,12,61,726,5,,,,1,42.65,,,,,43,135.70
Laviska Shenault Jr.,2564232,WR,JAX,,,,91,58,600,5,,,,,40.73,,,,,44,135.00
Jerry Jeudy,2563896,WR,DEN,,,,,52,856,3,,,1,2,44.60,,,,,45,134.40
DeVante Parker,2552409,WR,MIA,,,,,63,793,4,,,,1,37.52,,,,,46,132.80
Sterling Shepard,2555295,WR,NYG,,,,49,66,656,3,,,1,,30.83,,,,,47,132.00
Keelan Cole,2559153,WR,NYJ,,,,2,55,642,5,1,,,,34.41,,,,,48,129.60
D.J. Chark,2561018,WR,JAX,,,,,53,706,5,,,,,40.73,,,,,49,128.80
Gabriel Davis,2563602,WR,BUF,,,,,35,599,7,,,,1,42.65,,,,,50,125.20
Marquez Valdes-Scantling,2560907,WR,GB,,,,13,33,690,6,,,,1,35.55,,,,,51,125.00
Darnell Mooney,2563707,WR,CHI,,,,20,61,631,4,,,1,1,43.57,,,,,52,122.30
Julio Jones,2495454,WR,TEN,,,,,51,771,3,,,,,32.69,,,,,53,120.60
Christian Kirk,2560781,WR,ARI,,,,3,48,621,6,,,,1,37.96,,,,,54,120.40
Zach Pascal,2558877,WR,IND,,,,,44,629,5,,,,,32.98,,,,,55,118.30
Darius Slayton,2562736,WR,NYG,,,,-1,50,751,3,,,,1,30.83,,,,,56,116.80
Jakobi Meyers,2562492,WR,NE,43,2,,9,59,729,,,,1,1,41.35,,,,,57,116.42
Mecole Hardman,2562580,WR,KC,,,,31,41,560,4,1,,1,2,34.46,,,,,58,108.40
Kendrick Bourne,2558914,WR,NE,,,,,49,667,2,,,1,,41.35,,,,,59,106.90
Greg Ward,2559278,WR,PHI,15,,,-4,53,419,6,,,1,2,,,,,,60,104.30
Hunter Renfrow,2562712,WR,LV,,,,,56,656,2,,,,2,32.63,,,,,61,103.30
Rashard Higgins,2555468,WR,CLE,,,,,37,599,4,,,,3,,,,,,62,102.77
David Moore,2558856,WR,FA,,,,61,35,417,6,,,,1,,,,,,63,101.30
Josh Reynolds,2558194,WR,TEN,,,,5,52,618,2,,,,2,32.69,,,,,64,99.93
Travis Fulgham,2562653,WR,FA,,,,,38,539,4,,,,,,,,,,65,97.90
Antonio Brown,2508061,WR,TB,,,,-2,45,483,4,,,,,,,,,,66,96.30
Breshad Perriman,2552597,WR,CHI,,,,6,30,505,3,,,,,43.57,,,,,67,90.00
Jalen Guyton,2562844,WR,LAC,,,,,28,511,3,,,,,38.87,,,,,68,89.20
A.J. Green,2495450,WR,ARI,,,,,47,523,2,,,,,37.96,,,,,69,87.80
Scott Miller,2562865,WR,TB,,,,14,33,501,3,,,,,,,,,,70,87.70
Anthony Miller,2560810,WR,FA,,,,12,49,485,2,,,,2,,,,,,71,87.60
Damiere Byrd,2553499,WR,CHI,,,,15,47,604,1,,,,3,43.57,,,,,72,87.10
Isaiah McKenzie,2558129,WR,BUF,12,1,,9,30,282,5,1,,,,42.65,,,,,73,86.28
Tre'Quan Smith,2560878,WR,NO,,,,3,34,448,4,,,,1,38.98,,,,,74,86.10
James Washington,2560920,WR,PIT,,,,,30,392,5,,,,,42.02,,,,,75,85.90
Demarcus Robinson,2555478,WR,KC,,,,,45,466,3,,,,2,34.46,,,,,76,84.80
Danny Amendola,2649,WR,HOU,,,,2,46,602,,,,,,35.89,,,,,77,83.40
Randall Cobb,2495448,WR,GB,,,,,38,441,3,,,,,35.55,,,,,78,81.90
Michael Pittman,2564136,WR,IND,,,,26,40,503,1,,,,,32.98,,,,,79,81.40
Cam Sims,2561067,WR,WAS,,,,5,32,477,1,,,,,,,,,,80,81.40
Allen Lazard,2560787,WR,GB,,,,17,33,451,3,,,,,35.55,,,,,81,81.30
John Brown,2543847,WR,FA,,,,,33,458,3,,,,,,,,,,82,80.30
Braxton Berrios,2560975,WR,NYJ,,,,29,37,394,3,,,,,34.41,,,,,83,78.80
Chris Conley,2552652,WR,HOU,,,,,40,471,2,,,,1,35.89,,,,,84,78.80
Odell Beckham Jr.,2543496,WR,CLE,18,,,72,23,319,3,,,,,,,,,,85,77.02
Willie Snead,2550256,WR,FA,,,,,33,432,3,,,,1,,,,,,86,75.70
Larry Fitzgerald,2506106,WR,FA,,,,,54,409,1,,,,,,,,,,87,75.60
Sammy Watkins,2543457,WR,BAL,,,1,3,37,421,2,,,,1,36.14,,,,,88,74.10
Jakeem Grant,2556190,WR,CHI,,,,20,36,373,1,1,,,2,43.57,,,,,89,73.10
K.J. Hamler,2563890,WR,DEN,,,,40,30,381,3,,,,2,44.60,,,,,90,72.80
Golden Tate,497326,WR,FA,18,,,,35,388,2,,,,,,,,,,91,72.42
Henry Ruggs III,2564433,WR,LV,,,,49,26,452,2,,,,2,32.63,,,,,92,72.10
Tyron Johnson,2562932,WR,JAX,,,,17,20,398,3,,,,,40.73,,,,,93,71.20
Jalen Reagor,2564850,WR,PHI,,,,26,31,396,1,1,,1,2,,,,,,94,70.40
Preston Williams,2562805,WR,MIA,,,,,18,288,4,,,2,,37.52,,,,,95,69.20
Keke Coutee,2561029,WR,FA,,,,,33,400,3,,,1,4,,,,,,96,68.50
Deebo Samuel,2562721,WR,SF,,,,26,33,391,1,,,,,30.58,,,,,97,65.90
Miles Boykin,2562631,WR,BAL,,,,,19,266,4,,,,,36.14,,,,,98,65.20
Michael Thomas,2556370,WR,NO,,,,1,40,438,,,,,,38.98,,,,,99,63.90
N'Keal Harry,2562659,WR,NE,,,,,33,309,2,,,,1,41.35,,,,,100,59.10
Quintez Cephus,2563926,WR,DET,,,,,20,349,2,,,,,,,,,,101,58.60
Kenny Golladay,2558052,WR,NYG,,,,,20,338,2,,,,,30.83,,,,,102,55.80
Richie James,2560761,WR,SF,,,,,23,394,1,,,,2,30.58,,,,,103,54.60
DaeSean Hamilton,2561002,WR,DEN,,,,,23,293,2,,,,1,44.60,,,,,104,53.50
Marvin Hall,2557034,WR,FA,,,,1,18,302,2,,,,,,,,,,105,53.00
Denzel Mims,2564802,WR,NYJ,,,,,23,357,,,,1,,34.41,,,,,106,51.70
Donovan Peoples-Jones,2563803,WR,CLE,,,,,14,304,2,,,1,,,,,,,107,51.40
Collin Johnson,2564202,WR,NYG,,,,,18,272,2,,,1,,30.83,,,,,108,50.20
Olamide Zaccheaus,2562808,WR,ATL,,,,,20,274,1,,,,,34.96,,,,,109,48.50
Ced Wilson,2560936,WR,DAL,23,1,,-12,17,189,2,,,,,32.98,,,,,110,48.32
Adam Humphries,2553895,WR,WAS,,,,,23,228,2,,,,,,,,,,111,46.30
Andy Isabella,2562669,WR,ARI,,,,-6,21,224,2,,,,1,37.96,,,,,112,45.00
Devin Duvernay,2563551,WR,BAL,,,,70,20,201,,1,,,,36.14,,,,,113,44.80
Chad Beebe,2561482,WR,MIN,,,,,20,201,2,,,,2,41.66,,,,,114,44.00
Lynn Bowden,2564412,WR,MIA,32,,,32,28,211,,,,,,37.52,,,,,115,42.98
Steven Sims,2563033,WR,FA,,,,18,27,265,1,,,,5,,,,,,116,42.50
Isaiah Ford,2558071,WR,MIA,,,,,28,276,,,,,,37.52,,,,,117,41.60
DeSean Jackson,1581,WR,LA,,,,12,14,236,1,,,,,,,,,,118,41.20
Freddie Swain,2565195,WR,SEA,,,,,13,159,2,,,,,,,,,,119,39.80
Marcus Johnson,2556855,WR,TEN,,,,,14,255,,,,,,32.69,,,,,120,39.40
Van Jefferson,2564358,WR,LA,,,,-1,19,220,1,,,,1,,,,,,121,39.23
Chad Hansen,2558069,WR,FA,,,,,17,236,1,,,,,,,,,,122,38.10
Byron Pringle,2560844,WR,KC,,,,,13,160,1,1,,,,34.46,,,,,123,37.90
Mohamed Sanu,2533040,WR,SF,,,,3,17,187,1,,,1,,30.58,,,,,124,37.20
Marquez Callaway,2565310,WR,NO,,,,,21,213,,,,,,38.98,,,,,125,35.50
Tyler Johnson,2565225,WR,TB,,,,,12,169,2,,,,,,,,,,126,34.90
Deonte Harris,2563155,WR,NO,,,,51,20,186,1,,,,3,38.98,,,,,127,33.70
Isaiah Wright,2565316,WR,FA,,,,16,27,197,,,,,3,,,,,,128,33.30
Mack Hollins,2558262,WR,MIA,,,,,16,176,1,,,,1,37.52,,,,,129,32.90
Bryan Edwards,2564418,WR,LV,,,,,11,193,1,,,,,32.63,,,,,130,30.80
Bisi Johnson,2562465,WR,MIN,,,,,14,189,,,,1,,41.66,,,,,131,29.60
Zay Jones,2557863,WR,LV,29,,,,14,154,1,,,,,32.63,,,,,132,29.56
KhaDarel Hodge,2561653,WR,DET,,,,,11,180,,,,,,,,,,,133,28.60
Jamal Agnew,2558821,WR,JAX,,,,33,13,89,,1,,,2,40.73,,,,,134,28.50
John Hightower,2564829,WR,FA,,,,1,10,167,,,,1,,,,,,,135,27.20
Mike Thomas,2556381,WR,CIN,,,,1,13,132,1,,,,1,,,,,,136,27.20
Kalif Raymond,2556661,WR,DET,,,,-3,9,187,,,,,,,,,,,137,27.10
Jeff Smith,2562845,WR,NYJ,,,,,17,167,,,,,,34.41,,,,,138,26.90
Justin Watson,2560051,WR,TB,,,,,7,94,,,,,,,,,,,139,26.10
Noah Brown,2558091,WR,DAL,,,,4,14,154,,,,,,32.98,,,,,140,25.30
Equanimeous St. Brown,2560883,WR,GB,,,,7,7,117,1,,,,,35.55,,,,,141,25.30
Christian Blake,2561443,WR,ATL,,,,,13,141,,,,,,34.96,,,,,142,24.80
KeeSean Johnson,2562677,WR,FA,,,,,15,173,,,,,,,,,,,143,24.80
Gunner Olszewski,2563329,WR,NE,,,,23,5,62,1,1,,,1,41.35,,,,,144,24.50
J.J. Arcega-Whiteside,2562466,WR,PHI,,,,,4,85,,,1,1,,,,,,,145,23.50
Brandon Powell,2561261,WR,FA,,,,7,12,69,2,,,,2,,,,,,146,23.30
Trent Sherfield,2561272,WR,SF,,,,,5,50,,,,,,30.58,,,,,147,23.10
Cameron Batson,2561521,WR,TEN,,,,20,12,100,1,,,,1,32.69,,,,,148,22.83
Auden Tate,2560890,WR,CIN,,,,,14,150,,,,,,,,,,,149,22.00
Ray-Ray McCloud,2560801,WR,PIT,,,,65,20,77,,,,,2,42.02,,,,,150,21.90
Malik Taylor,2562995,WR,GB,,,,9,5,66,1,,,,,35.55,,,,,151,21.90
Alshon Jeffery,2533039,WR,FA,,,,,6,115,1,,,,,,,,,,152,20.50
Quez Watkins,2564880,WR,PHI,,,,,7,106,1,,,,,,,,,,153,20.10
Laquon Treadwell,2555214,WR,FA,,,,,6,49,2,,,,,,,,,,154,19.90
Dez Bryant,497278,WR,FA,,,,,6,47,2,,,,,,,,,,155,19.70
C.J. Board,2558911,WR,NYG,,,,3,11,101,,,,,,30.83,,,,,156,18.40
De'Michael Harris,2564124,WR,FA,,,,46,10,79,,,,,,,,,,,157,17.50
Alex Erickson,2556519,WR,CAR,,,,7,12,139,,,,,2,29.68,,,,,158,16.60
Ashton Dulin,2562646,WR,IND,,,,11,3,53,,,,,1,32.98,,,,,159,15.10
Javon Wims,2560939,WR,FA,,,,2,6,48,1,,,,,,,,,,160,14.80
Nsimba Webster,2563316,WR,FA,,,,,,,,,,,3,,,,,,161,13.70
Dante Pettis,2560836,WR,NYG,,,,,4,76,1,,,,1,30.83,,,,,162,13.60
Parris Campbell,2562495,WR,IND,,,,16,6,71,,,,,,32.98,,,,,163,13.40
Joe Reed,2565069,WR,FA,,,,29,,,,,,,,,,,,,164,13.20
Jaydon Mickens,2556861,WR,FA,,,,,7,58,,,,,,,,,,,165,12.70
Nick Westbrook-Ikhine,2565477,WR,TEN,,,,,3,33,,,,1,,32.69,,,,,166,12.70
Austin Mack,2564760,WR,FA,,,,,7,91,,,,,,,,,,,167,12.60
Lil'Jordan Humphrey,2562668,WR,NO,,,,,3,46,1,,,,,38.98,,,,,168,12.10
Tyrie Cleveland,2563881,WR,DEN,,,,,6,63,,,,,,44.60,,,,,169,11.80
Dan Chisena,2564514,WR,MIN,,,,,,,,,,,,41.66,,,,,170,11.20
Penny Hart,2562804,WR,SEA,,,,19,1,3,,,,,,,,,,,171,10.30
Steven Mitchell,2560812,WR,FA,,,,,5,60,,,,,,,,,,,172,10.20
Brandon Zylstra,2560243,WR,CAR,,,,1,3,35,,,,,,29.68,,,,,173,10.10
Diontae Spencer,2550734,WR,DEN,,,,19,3,26,,1,,,2,44.60,,,,,174,10.00
Courtland Sutton,2560888,WR,DEN,,,,,3,66,,,,,,44.60,,,,,175,9.80
River Cracraft,2559485,WR,FA,,,,,6,41,,,,,,,,,,,176,8.80
K.J. Hill,2565048,WR,FA,,,,,7,73,,,,,1,,,,,,177,8.80
Jake Kumerow,2553548,WR,BUF,,,,,1,22,1,,,,,42.65,,,,,178,8.70
Ja'Marcus Bradley,2563761,WR,FA,,,,,5,60,,,,,,,,,,,179,8.50
Matthew Slater,4487,WR,NE,,,,,,,,,,,,41.35,,,,,180,8.30
Pharoh Cooper,2555419,WR,FA,,,,,5,73,,,,,1,,,,,,181,7.80
Isaiah Zuber,2564658,WR,FA,,,,21,2,29,,,,,,,,,,,182,6.80
Damion Ratley,2561054,WR,FA,,,,,4,63,,,,,1,,,,,,183,6.30
Riley Ridley,2562713,WR,FA,,,,,4,39,,,,,,,,,,,184,5.90
Marcus Kemp,2559076,WR,KC,,,,,1,11,,,,,,34.46,,,,,185,5.80
Robert Foster,2560729,WR,FA,,,,,2,37,,,,,,,,,,,186,5.50
Vyncint Smith,2561427,WR,FA,,,,,1,13,,,,,,,,,,,187,5.10
Terry Godwin,2562594,WR,JAX,,,,3,3,32,,,,,,40.73,,,,,188,5.00
Josh Malone,2558127,WR,FA,,,,12,4,16,,,,,,,,,,,189,4.80
Antonio Callaway,2560988,WR,FA,,,,,2,20,,,,,,,,,,,190,4.70
Lawrence Cager,2565492,WR,FA,,,,,2,35,,,,,,,,,,,191,4.50
Chris Moore,2555209,WR,HOU,,,,,,,,,,,,35.89,,,,,192,3.40
Stanley Morgan,2562504,WR,CIN,,,,,,,,,,,,,,,,,193,3.30
Antonio Gandy-Golden,2565273,WR,WAS,,,,22,1,3,,,,,,,,,,,194,3.00
John Ross,2558010,WR,NYG,,,,,2,17,,,,,,30.83,,,,,195,2.70
Tavon Austin,2539336,WR,JAX,,,,,5,20,,,,,1,40.73,,,,,196,2.50
Matt Cole,2564442,WR,FA,,,,,,,,,,,,,,,,,197,2.50
Donte Moncrief,2543614,WR,FA,,,,4,1,15,,,,,,,,,,,198,2.40
James Proche,2563572,WR,BAL,,,,,1,14,,,,,,36.14,,,,,199,1.90
Keith Kirkwood,2561224,WR,FA,,,,,1,13,,,,,,,,,,,200,1.80
Cody Hollister,2558955,WR,FA,,,,,1,12,,,,,,,,,,,201,1.70
Malik Turner,2561671,WR,DAL,,,,,,,,,,,,32.98,,,,,202,1.70
Gehrig Dieter,2559066,WR,FA,,,,,1,10,,,,,,,,,,,203,1.50
K.J. Osborn,2564574,WR,MIN,,,,,,,,,,,2,41.66,,,,,204,1.20
Trenton Irwin,2562900,WR,CIN,,,,,1,5,,,,,,,,,,,205,1.00
JoJo Natson,2558905,WR,FA,,,,3,,,,,,,,,,,,,206,0.30
Rodney Adams,2558047,WR,FA,,,,,,,,,,,,,,,,,207,0.00
Quincy Adeboyejo,2558906,WR,FA,,,,,,,,,,,,,,,,,208,0.00
Landen Akers,2566193,WR,FA,,,,,,,,,,,,,,,,,209,0.00
Geronimo Allison,2556460,WR,DET,,,,,,,,,,,,,,,,,210,0.00
Marcell Ateman,2560961,WR,FA,,,,,,,,,,,,,,,,,211,0.00
Tutu Atwell,2566196,WR,LA,,,,,,,,,,,,,,,,,212,0.00
Andre Baccellia,2564250,WR,FA,,,,,,,,,,,,,,,,,213,0.00
Alex Bachman,2563301,WR,FA,,,,,,,,,,,,,,,,,214,0.00
Manasseh Bailey,2564817,WR,FA,,,,,,,,,,,,,,,,,215,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,216,0.00
Rashod Bateman,2565836,WR,BAL,,,,,,,,,,,,36.14,,,,,217,0.00
Omar Bayless,2563623,WR,FA,,,,,,,,,,,,,,,,,218,0.00
Reggie Begelton,2563446,WR,FA,,,,,,,,,,,,,,,,,219,0.00
Travis Benjamin,2532790,WR,SF,,,,,,,,,,,,30.58,,,,,220,0.00
Trinity Benson,2563035,WR,DET,,,,,,,,,,,,,,,,,221,0.00
Tarik Black,2565594,WR,FA,,,,,,,,,,,,,,,,,222,0.00
Justin Blackmon,2533038,WR,FA,,,,,,,,,,,,,,,,,223,0.00
Chris Blair,2565588,WR,FA,,,,,,,,,,,,,,,,,224,0.00
Victor Bolden,2558912,WR,FA,,,,,,,,,,,,,,,,,225,0.00
Dyami Brown,2566586,WR,WAS,,,,,,,,,,,,,,,,,226,0.00
Fred Brown,2559396,WR,FA,,,,,,,,,,,,,,,,,227,0.00
Tony Brown,2563764,WR,FA,,,,,,,,,,,,,,,,,228,0.00
Ventell Bryant,2563267,WR,FA,,,,,,,,,,,,,,,,,229,0.00
Rico Bussey,2565780,WR,FA,,,,,,,,,,,,,,,,,230,0.00
Hakeem Butler,2562491,WR,FA,,,,,,,,,,,,,,,,,231,0.00
Deon Cain,2560987,WR,FA,,,,,,,,,,,,,,,,,232,0.00
Jalen Camp,2566148,WR,FA,,,,,,,,,,,,,,,,,233,0.00
Dylan Cantrell,2560990,WR,WAS,,,,,,,,,,,,,,,,,234,0.00
Ja'Marr Chase,2565941,WR,CIN,,,,,,,,,,,,,,,,,235,0.00
Nico Collins,2566127,WR,HOU,,,,,,,,,,,,35.89,,,,,236,0.00
Isaiah Coulter,2564067,WR,FA,,,,,,,,,,,,,,,,,237,0.00
Frank Darby,2565812,WR,ATL,,,,,,,,,,,,34.96,,,,,238,0.00
Jaelon Darden,2566562,WR,TB,,,,,,,,,,,,,,,,,239,0.00
Quartney Davis,2564529,WR,IND,,,,,,,,,,,,32.98,,,,,240,0.00
Rashard Davis,2559461,WR,FA,,,,,,,,,,,,,,,,,241,0.00
Reggie Davis,2559324,WR,FA,,,,,,,,,,,,,,,,,242,0.00
Derrick Dillon,2564730,WR,FA,,,,,,,,,,,,,,,,,243,0.00
Phillip Dorsett,2552424,WR,FA,,,,,,,,,,,,,,,,,244,0.00
Keelan Doss,2562393,WR,FA,,,,,,,,,,,,,,,,,245,0.00
D'Wayne Eskridge,2566553,WR,SEA,,,,,,,,,,,,,,,,,246,0.00
Simi Fehoko,2566004,WR,DAL,,,,,,,,,,,,32.98,,,,,247,0.00
Maurice Ffrench,2564277,WR,FA,,,,,,,,,,,,,,,,,248,0.00
Chris Finke,2565099,WR,FA,,,,,,,,,,,,,,,,,249,0.00
Dez Fitzpatrick,2566109,WR,FA,,,,,,,,,,,,,,,,,250,0.00
Daurice Fountain,2559921,WR,FA,,,,,,,,,,,,,,,,,251,0.00
John Franklin,2561197,WR,FA,,,,,,,,,,,,,,,,,252,0.00
Aaron Fuller,2565150,WR,FA,,,,,,,,,,,,,,,,,253,0.00
Devin Funchess,2552458,WR,FA,,,,,,,,,,,,,,,,,254,0.00
Rico Gafford,2561331,WR,FA,,,,,,,,,,,,,,,,,255,0.00
Tanner Gentry,2559176,WR,FA,,,,,,,,,,,,,,,,,256,0.00
Marquise Goodwin,2539964,WR,CHI,,,,,,,,,,,,43.57,,,,,257,0.00
Josh Gordon,2537931,WR,KC,,,,,,,,,,,,34.46,,,,,258,0.00
Cyril Grayson,2558808,WR,FA,,,,,,,,,,,,,,,,,259,0.00
Juwan Green,2563494,WR,FA,,,,,,,,,,,,,,,,,260,0.00
Stephen Guidry,2565298,WR,FA,,,,,,,,,,,,,,,,,261,0.00
Josh Hammond,2564193,WR,FA,,,,,,,,,,,,,,,,,262,0.00
Kelvin Harmon,2562577,WR,FA,,,,,,,,,,,,,,,,,263,0.00
Jeremiah Haydel,2566223,WR,FA,,,,,,,,,,,,,,,,,264,0.00
Isaiah Hodgins,2563611,WR,FA,,,,,,,,,,,,,,,,,265,0.00
Chris Hogan,2530515,WR,FA,,,,,,,,,,,,,,,,,266,0.00
Krishawn Hogan,2559286,WR,FA,,,,,,,,,,,,,,,,,267,0.00
Alexander Hollins,2562989,WR,FA,,,,,,,,,,,,,,,,,268,0.00
Jalen Hurd,2562287,WR,SF,,,,,,,,,,,,30.58,,,,,269,0.00
Allen Hurns,2550353,WR,MIA,,,,,,,,,,,,37.52,,,,,270,0.00
John Hurst,2565222,WR,FA,,,,,,,,,,,,,,,,,271,0.00
Ishmael Hyman,2562953,WR,FA,,,,,,,,,,,,,,,,,272,0.00
Josh Imatorbhebhe,2565621,WR,FA,,,,,,,,,,,,,,,,,273,0.00
Thomas Ives,2563076,WR,FA,,,,,,,,,,,,,,,,,274,0.00
Trishton Jackson,2564355,WR,FA,,,,,,,,,,,,,,,,,275,0.00
Gary Jennings,2562292,WR,FA,,,,,,,,,,,,,,,,,276,0.00
Jauan Jennings,2565114,WR,SF,,,,,,,,,,,,30.58,,,,,277,0.00
Anthony Johnson,2562297,WR,FA,,,,,,,,,,,,,,,,,278,0.00
Cade Johnson,2567115,WR,FA,,,,,,,,,,,,,,,,,279,0.00
Johnathon Johnson,2565313,WR,FA,,,,,,,,,,,,,,,,,280,0.00
Jon'Vea Johnson,2562839,WR,FA,,,,,,,,,,,,,,,,,281,0.00
Tim Jones,2565624,WR,FA,,,,,,,,,,,,,,,,,282,0.00
Travis Jonsen,2565228,WR,FA,,,,,,,,,,,,,,,,,283,0.00
Tom Kennedy,2563319,WR,DET,,,,,,,,,,,,,,,,,284,0.00
Darvin Kidsy,2561359,WR,FA,,,,,,,,,,,,,,,,,285,0.00
Mason Kinsey,2565459,WR,FA,,,,,,,,,,,,,,,,,286,0.00
J.J. Koski,2564367,WR,FA,,,,,,,,,,,,,,,,,287,0.00
Jake Lampman,2556882,WR,FA,,,,,,,,,,,,,,,,,288,0.00
Kai Locksley,2565675,WR,FA,,,,,,,,,,,,,,,,,289,0.00
Terrace Marshall Jr.,2565902,WR,CAR,,,,,,,,,,,,29.68,,,,,290,0.00
Jalen McCleskey,2563515,WR,FA,,,,,,,,,,,,,,,,,291,0.00
Isaiah McKoy,2565786,WR,FA,,,,,,,,,,,,,,,,,292,0.00
Racey McMath,2566112,WR,TEN,,,,,,,,,,,,32.69,,,,,293,0.00
Kirk Merritt,2564481,WR,FA,,,,,,,,,,,,,,,,,294,0.00
Marken Michel,2556616,WR,FA,,,,,,,,,,,,,,,,,295,0.00
Dax Milne,2566601,WR,WAS,,,,,,,,,,,,,,,,,296,0.00
D.J. Montgomery,2562827,WR,FA,,,,,,,,,,,,,,,,,297,0.00
Elijah Moore,2566385,WR,NYJ,,,,,,,,,,,,34.41,,,,,298,0.00
Jason Moore,2562860,WR,FA,,,,,,,,,,,,,,,,,299,0.00
Jaylon Moore,2565342,WR,FA,,,,,,,,,,,,,,,,,300,0.00
Rondale Moore,2566433,WR,ARI,,,,,,,,,,,,37.96,,,,,301,0.00
J.J. Nelson,2552656,WR,FA,,,,,,,,,,,,,,,,,302,0.00
Dazz Newsome,2565932,WR,FA,,,,,,,,,,,,,,,,,303,0.00
