PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Damien Harris,2562281,RB,NE,,,,,2,5,52,,,,,1,20.90,137,5,142,5,7,71,1,21,11,50,88.80
Christian McCaffrey,2557997,RB,CAR,,,,,5,17,149,1,,,,,20.58,59,17,76,17,19,89,1,15,3,51,84.40
Boston Scott,2561146,RB,PHI,,,,,1,25,212,1,,,,2,24.64,80,25,105,25,36,69,5,16,6,52,80.80
Devontae Booker,2555223,RB,NYG,,,,,3,17,84,,,,,1,,,,,,,,,,,53,80.40
Alexander Mattison,2562682,RB,MIN,,,,,2,13,125,1,,,,,20.82,96,13,109,13,15,87,,24,10,54,80.40
Kalen Ballage,2560967,RB,PIT,,,,,3,29,166,,,,,1,24.56,91,29,120,29,37,78,5,25,8,55,78.40
Benny Snell,2562743,RB,PIT,,,,,4,10,61,,,,,2,24.56,111,10,121,10,14,71,3,22,17,56,78.30
Carlos Hyde,2543743,RB,JAX,,,,,4,16,93,,,,,1,27.91,81,16,97,16,20,80,,12,8,57,75.90
Sony Michel,2560809,RB,LA,,,,,1,7,114,1,,,,,23.07,79,7,86,7,9,78,,12,3,58,71.80
Joshua Kelley,2565054,RB,LAC,,,,,2,23,148,,,,,2,18.69,111,23,134,23,23,100,2,24,13,59,71.40
Kyle Juszczyk,2540230,RB,SF,,,,,2,19,202,4,,,,1,17.59,17,19,36,19,29,66,9,11,6,60,70.10
Duke Johnson,2552461,RB,MIA,,,,,1,28,249,1,,,,3,21.91,77,28,105,28,35,80,8,12,6,61,69.40
Cordarrelle Patterson,2540145,RB,ATL,,,,,1,21,132,,1,,,,,,,,,,,,,,62,65.80
Le'Veon Bell,2540175,RB,BAL,,,,,2,16,138,,,,,1,22.20,82,16,98,16,20,80,5,16,8,63,64.60
Samaje Perine,2558138,RB,CIN,,,,,3,11,66,,,,,,,,,,,,,,,,64,64.40
Phillip Lindsay,2559947,RB,HOU,,,,,1,7,28,,,,,,,,,,,,,,,,65,64.20
Salvon Ahmed,2565090,RB,MIA,,,,,3,11,61,,,,1,,21.91,75,11,86,11,14,79,1,22,7,66,63.50
Kerryon Johnson,2560765,RB,FA,,,,,2,19,187,1,,,,1,,,,,,,,,,,67,62.30
Justin Jackson,2560756,RB,LAC,,,,,,19,173,,,,1,,18.69,59,19,78,19,24,79,1,6,,68,59.10
Jordan Wilkins,2560933,RB,JAX,,,,,1,12,105,,,,1,,27.91,84,12,96,12,16,75,2,9,3,69,58.70
Peyton Barber,2556466,RB,LV,,,,,4,4,12,,,,,,22.67,94,4,98,4,7,57,,16,10,70,56.30
Ty Johnson,2562293,RB,NYJ,,,,,1,16,99,1,,,,,,,,,,,,,,,71,56.10
Mark Ingram,2495466,RB,NO,,,,,2,6,50,,,,,,18.54,72,6,78,6,8,75,2,13,5,72,51.90
DeeJay Dallas,2565144,RB,SEA,,,,,2,17,111,1,,,,,19.13,34,17,51,17,20,85,3,15,8,73,50.90
La'Mical Perine,2564808,RB,NYJ,,,,,2,11,63,,,,,,,,,,,,,,,,74,48.70
Ito Smith,2559924,RB,FA,,,,,1,17,75,,,,,1,,,,,,,,,,,75,48.50
Dion Lewis,2495469,RB,FA,,,,,2,19,127,1,,,,3,,,,,,,,,,,76,47.40
Darrel Williams,2560935,RB,KC,,,,,1,18,116,,,,1,,,,,,,,,,,,77,46.50
Dare Ogunbowale,2559362,RB,JAX,,,,,,10,54,,,,,,27.91,32,10,42,10,20,50,1,3,1,78,41.80
Jalen Richard,2556885,RB,LV,,,,,1,19,138,,,,,1,22.67,22,19,41,19,23,83,4,6,2,79,39.60
A.J. Dillon,2563986,RB,GB,,,,,2,2,21,,,,,,30.86,46,2,48,2,2,100,1,5,2,80,39.30
Alfred Morris,2533457,RB,FA,,,,,1,3,19,1,,,,,,,,,,,,,,,81,39.20
Matt Breida,2558918,RB,BUF,,,,,,9,96,,,,,2,21.58,59,9,68,9,10,90,,8,1,82,39.00
Jeremy McNichols,2557977,RB,TEN,,,,,1,12,55,,,,,,21.16,47,12,59,12,17,71,6,12,3,83,37.90
Josh Adams,2560949,RB,NO,,,,,2,6,29,,,,,,18.54,29,6,35,6,8,75,,6,4,84,37.80
Royce Freeman,2560733,RB,HOU,,,,,,12,81,,,,,,,,,,,,,,,,85,36.20
Travis Homer,2562665,RB,SEA,,,,,,9,90,1,,,,,19.13,25,9,34,9,10,90,1,3,2,86,33.40
C.J. Ham,2556803,RB,MIN,,,,,,8,97,1,,,,,20.82,5,8,13,8,13,62,3,5,2,87,32.50
Darwin Thompson,2562832,RB,TB,,,,,1,7,65,1,,,,2,25.47,27,7,34,7,11,64,2,5,1,88,32.10
Rodney Smith,2563680,RB,FA,,,,,1,9,59,,,,,1,,,,,,,,,,,89,31.00
Ameer Abdullah,2552374,RB,CAR,,,,,,8,58,2,,,,,20.58,8,8,16,8,9,89,3,3,2,90,29.40
JaMycal Hasty,2565108,RB,SF,,,,,1,7,33,,,,,1,17.59,39,7,46,7,8,88,,5,3,91,29.00
Justice Hill,2562407,RB,BAL,,,,,,5,20,,,,,,22.20,12,5,17,5,5,100,2,4,3,92,28.30
Jordan Howard,2555418,RB,PHI,,,,,4,1,-3,,,,,1,24.64,35,1,36,1,1,100,,11,9,93,28.20
Corey Clement,2559150,RB,DAL,,,,,1,5,25,,,,,,,,,,,,,,,,94,27.80
Alec Ingold,2562288,RB,LV,,,,,,12,110,1,,,,,22.67,3,12,15,12,17,71,3,3,3,95,26.10
Gabe Nabers,2565066,RB,LAC,,,,,,5,25,2,,,,,18.69,2,5,7,5,7,71,3,2,2,96,25.40
Mike Boone,2561099,RB,DEN,,,,,1,2,10,,,,,,27.03,11,2,13,2,2,100,,6,5,97,25.00
Nick Bellore,2495262,RB,SEA,,,,,,1,9,,,,,,19.13,1,1,2,1,1,100,,,,98,23.20
Ryan Nall,2560817,RB,CHI,,,,,,8,67,1,,,,,,,,,,,,,,,99,22.60
Ke'Shawn Vaughn,2565258,RB,TB,,,,,,5,34,1,,,,1,25.47,26,5,31,5,10,50,2,4,2,100,21.80
Keith Smith,2550400,RB,ATL,,,,,,11,59,,,,,,,,,,,,,,,,101,21.30
Antonio Williams,2565393,RB,BUF,,,,,2,1,20,,,,,,21.58,12,1,13,1,1,100,,3,2,102,20.80
LeSean McCoy,79607,RB,FA,,,,,,15,101,,,,,,,,,,,,,,,,103,20.70
Alex Collins,2555430,RB,SEA,,,,,2,1,4,,,,,,19.13,18,1,19,1,2,50,,7,2,104,20.60
Anthony McFarland,2564994,RB,PIT,,,,,,6,54,,,,,,24.56,33,6,39,6,9,67,,1,1,105,19.70
D'Ernest Johnson,2563327,RB,CLE,,,,,,3,14,,,,,1,31.27,33,3,36,3,4,75,1,1,,106,19.30
Malcolm Perry,2564484,RB,NE,,,,,,9,92,1,,,,1,20.90,3,9,12,9,13,69,,1,,107,19.20
Trayveon Williams,2562600,RB,CIN,,,,,,5,30,,,,,1,,,,,,,,,,,108,19.20
Patrick Laird,2563296,RB,MIA,,,,,,10,68,,,,,1,21.91,13,10,23,10,12,83,1,2,,109,18.70
Reggie Bonnafon,2561184,RB,CAR,,,,,,2,18,1,,,,,20.58,12,2,14,2,2,100,1,2,1,110,17.40
Darrynton Evans,2564043,RB,TEN,,,,,,2,27,1,,,,,21.16,14,2,16,2,4,50,1,6,4,111,16.80
D'Onta Foreman,2557994,RB,TEN,,,,,,1,5,1,,,,,21.16,22,1,23,1,1,100,1,2,1,112,16.50
Derek Watt,2555220,RB,PIT,,,,,,,,,,,,,24.56,,,,,,,,,,113,16.40
Jonathan Ward,2564949,RB,ARI,,,,,,1,11,1,,,,,22.11,,1,1,1,1,100,1,1,,114,15.90
Trenton Cannon,2561137,RB,SF,,,,,,3,16,,,,,,17.59,10,3,13,3,3,100,,,,115,15.70
Jaylen Samuels,2560862,RB,HOU,,,,,,9,46,,,,,,,,,,,,,,,,116,15.30
T.J. Yeldon,2552471,RB,FA,,,,,,1,22,1,,,,1,,,,,,,,,,,117,14.70
Patrick Ricard,2558990,RB,BAL,,,,,,9,45,1,,,,1,22.20,1,9,10,9,12,75,4,5,2,118,14.60
DeAndre Washington,2555464,RB,FA,,,,,,5,30,,,,,,,,,,,,,,,,119,14.60
Tarik Cohen,2558250,RB,CHI,,,,,,6,41,,,,,,,,,,,,,,,,120,14.50
Ty Montgomery,2552429,RB,NO,,,,,,3,27,,,,,,18.54,19,3,22,3,6,50,1,2,,121,14.30
Buddy Howell,2561344,RB,LA,,,,,,1,3,,,,,,23.07,16,1,17,1,2,50,,1,,122,13.60
Saquon Barkley,2560968,RB,NYG,,,,,,6,60,,,,,,,,,,,,,,,,123,12.40
Tevin Coleman,2552453,RB,NYJ,,,,,,4,34,,,,,,,,,,,,,,,,124,12.40
Elijhaa Penny,2556762,RB,NYG,,,,,,2,20,,,,,,,,,,,,,,,,125,11.90
Artavis Pierce,2565417,RB,CHI,,,,,1,,,,,,,,,,,,,,,,,,126,11.90
J.J. Taylor,2564640,RB,NE,,,,,,1,4,,,,,,20.90,23,1,24,1,2,50,1,4,1,127,11.90
Jakob Johnson,2562890,RB,NE,,,,,,8,35,1,,,,1,20.90,,8,8,8,9,89,2,2,1,128,11.50
Devine Ozigbo,2562409,RB,JAX,,,,,,9,42,,,,,,27.91,1,9,10,9,9,100,1,1,,129,11.30
C.J. Prosise,2555417,RB,FA,,,,,,5,18,1,,,,1,,,,,,,,,,,130,10.20
Khari Blasingame,2562869,RB,TEN,,,,,,4,39,,,,,,21.16,,4,4,4,5,80,,,,131,10.10
Jason Cabinda,2560986,RB,DET,,,,,,2,8,,,,,,18.78,1,2,3,2,3,67,,,,132,10.10
Theo Riddick,2540020,RB,FA,,,,,,5,43,,,,,,,,,,,,,,,,133,9.90
Anthony Sherman,2495340,RB,FA,,,,,,1,5,1,,,,,,,,,,,,,,,134,9.50
Taiwan Jones,2495467,RB,BUF,,,,,,,,,,,,,21.58,,,,,2,,,,,135,9.30
Michael Burton,2552636,RB,KC,,,,,,4,28,,,,,,,,,,,,,,,,136,8.30
Andy Janovich,2555432,RB,CLE,,,,,,2,13,,,,,,31.27,2,2,4,2,5,40,,1,1,137,7.70
Dontrell Hilliard,2561461,RB,TEN,,,,,,1,2,,,,,,21.16,9,1,10,1,1,100,,2,,138,7.20
Marlon Mack,2558123,RB,IND,,,,,,3,30,,,,,,25.59,4,3,7,3,3,100,,,,139,7.10
Nathan Cottrell,2564175,RB,JAX,,,,,,,,,,,,,27.91,,,,,,,,,,140,6.70
Rico Dowdle,2565295,RB,DAL,,,,,,,,,,,,,,,,,,,,,,,141,6.50
Levante Bellamy,2563878,RB,DEN,,,,,,1,5,,,,,,27.03,4,1,5,1,1,100,,,,142,5.50
Alex Armah,2558833,RB,NO,,,,,,5,18,,,,,,18.54,6,5,11,5,9,56,3,4,2,143,5.20
Senorise Perry,2550633,RB,FA,,,,,,,,,,,,,,,,,,,,,,,144,5.10
Dwayne Washington,2556118,RB,NO,,,,,,,,,,,,,18.54,8,,8,,,,,,,145,4.90
D.J. Foster,2556528,RB,FA,,,,,,1,7,,,,,,,,,,,,,,,,146,4.70
Xavier Jones,2564364,RB,LA,,,,,,,,,,,,,23.07,,,,,,,,,,147,4.20
Cullen Gillaspia,2562906,RB,NYG,,,,,,1,6,,,,,,,,,,,,,,,,148,3.50
Austin Walter,2563138,RB,NYJ,,,,,,1,27,,,,,,,,,,,,,,,,149,3.50
Rashaad Penny,2560835,RB,SEA,,,,,,,,,,,,,19.13,11,,11,,,,,2,1,150,3.40
Jonathan Williams,2555227,RB,FA,,,,,,4,21,,,,,1,,,,,,,,,,,151,2.60
Jason Huntley,2563938,RB,PHI,,,,,,1,,,,,,,24.64,5,1,6,1,2,50,,,,152,2.40
Scottie Phillips,2564085,RB,HOU,,,,,,1,7,,,,,,,,,,,,,,,,153,2.10
Lamar Miller,2533034,RB,NO,,,,,,2,6,,,,,,18.54,,2,2,2,2,100,,,,154,1.60
Tony Jones,2564679,RB,NO,,,,,,,,,,,,,18.54,3,,3,,,,,,,155,1.30
Dexter Williams,2562784,RB,CLE,,,,,,,,,,,,,31.27,2,,2,,,,,,,156,0.80
Tony Brooks-James,2563300,RB,FA,,,,,,,,,,,,,,,,,,,,,,,157,0.40
Qadree Ollison,2562797,RB,ATL,,,,,,,,,,,,,,,,,,,,,,,158,0.30
Darius Anderson,2563824,RB,FA,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Ryquell Armstead,2562622,RB,GB,,,,,,,,,,,,,30.86,,,,,,,,,,160,0.00
Jake Bargas,2564508,RB,MIN,,,,,,,,,,,,,20.82,,,,,,,,,,161,0.00
Nick Bawden,2560972,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Eno Benjamin,2564889,RB,ARI,,,,,,,,,,,,,22.11,,,,,,,,,,163,0.00
Brandon Bolden,2532797,RB,NE,,,,,,,,,,,,,20.90,,,,,,,,,,164,0.00
Darius Bradwell,2565015,RB,LAC,,,,,,,,,,,,,18.69,,,,,,,,,,165,0.00
Gary Brightwell,2566364,RB,NYG,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Spencer Brown,2565558,RB,CAR,,,,,,,,,,,,,20.58,,,,,,,,,,167,0.00
Raymond Calais,2565207,RB,LA,,,,,,,,,,,,,23.07,,,,,,,,,,168,0.00
Patrick Carr,2565138,RB,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Michael Carter,2566382,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Jordan Chunn,2561308,RB,FA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Darius Clark,2565561,RB,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Damarea Crockett,2563223,RB,DEN,,,,,,,,,,,,,27.03,,,,,,,,,,173,0.00
Mikey Daniel,2563476,RB,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Matt Dayes,2557987,RB,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Gerrid Doaks,2566277,RB,MIA,,,,,,,,,,,,,21.91,,,,,,,,,,176,0.00
Trey Edmunds,2559325,RB,PIT,,,,,,,,,,,,,24.56,,,,,,,,,,177,0.00
Travis Etienne,2566157,RB,JAX,,,,,,,,,,,,,27.91,,,,,,,,,,178,0.00
Chris Evans,2565944,RB,CIN,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Tavien Feaster,2564187,RB,ARI,,,,,,,,,,,,,22.11,,,,,,,,,,180,0.00
Demetric Felton,2565968,RB,CLE,,,,,,,,,,,,,31.27,,,,,,,,,,181,0.00
Devonta Freeman,2543583,RB,BAL,,,,,,,,,,,,,22.20,,,,,,,,,,182,0.00
Jake Funk,2566208,RB,LA,,,,,,,,,,,,,23.07,,,,,,,,,,183,0.00
Tyler Gaffney,2543655,RB,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Kenneth Gainwell,2566397,RB,PHI,,,,,,,,,,,,,24.64,,,,,,,,,,185,0.00
Derrick Gore,2563347,RB,KC,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Garrett Groshek,2565645,RB,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Pete Guerrerio,2565539,RB,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Najee Harris,2566448,RB,PIT,,,,,,,,,,,,,24.56,,,,,,,,,,189,0.00
Javian Hawkins,2566689,RB,LA,,,,,,,,,,,,,23.07,,,,,,,,,,190,0.00
Khalil Herbert,2565926,RB,CHI,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Kylin Hill,2566076,RB,GB,,,,,,,,,,,,,30.86,,,,,,,,,,192,0.00
Josh Hokit,2565111,RB,SF,,,,,,,,,,,,,17.59,,,,,,,,,,193,0.00
Elijah Holyfield,2562664,RB,CIN,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Chuba Hubbard,2565899,RB,CAR,,,,,,,,,,,,,20.58,,,,,,,,,,195,0.00
Caleb Huntley,2566692,RB,ATL,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Godwin Igwebuike,2560749,RB,DET,,,,,,,,,,,,,18.78,,,,,,,,,,197,0.00
Deon Jackson,2565603,RB,IND,,,,,,,,,,,,,25.59,,,,,,,,,,198,0.00
Jermar Jefferson,2566058,RB,DET,,,,,,,,,,,,,18.78,,,,,,,,,,199,0.00
John Kelly,2560777,RB,CLE,,,,,,,,,,,,,31.27,,,,,,,,,,200,0.00
Benny LeMay,2563794,RB,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Ben Mason,2565845,RB,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Nate McCrary,2566617,RB,BAL,,,,,,,,,,,,,22.20,,,,,,,,,,203,0.00
Elijah McGuire,2557934,RB,KC,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Dedrick Mills,2566905,RB,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Eli Mitchell,2566538,RB,SF,,,,,,,,,,,,,17.59,,,,,,,,,,206,0.00
Taquan Mizzell,2558975,RB,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Khalfani Muhammad,2558861,RB,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Kene Nwangwu,2566313,RB,MIN,,,,,,,,,,,,,20.82,,,,,,,,,,209,0.00
Sewo Olonilua,2563857,RB,DAL,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Jacques Patrick,2563737,RB,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Jaret Patterson,2567160,RB,WAS,,,,,,,,,,,,,31.99,,,,,,,,,,212,0.00
Sandro Platzgummer,2565523,RB,NYG,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Trey Ragas,2565654,RB,LV,,,,,,,,,,,,,22.67,,,,,,,,,,214,0.00
Craig Reynolds,2562834,RB,DET,,,,,,,,,,,,,18.78,,,,,,,,,,215,0.00
Larry Rountree III,2566505,RB,LAC,,,,,,,,,,,,,18.69,,,,,,,,,,216,0.00
Mekhi Sargent,2566962,RB,LA,,,,,,,,,,,,,23.07,,,,,,,,,,217,0.00
Jordan Scarlett,2562725,RB,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Stevie Scott III,2565705,RB,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Trey Sermon,2566544,RB,SF,,,,,,,,,,,,,17.59,,,,,,,,,,220,0.00
Johnny Stanton,2561489,RB,CLE,,,,,,,,,,,,,31.27,,,,,,,,,,221,0.00
Rhamondre Stevenson,2566343,RB,NE,,,,,,,,,,,,,20.90,,,,,,,,,,222,0.00
Mason Stokke,2565579,RB,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Patrick Taylor,2564040,RB,GB,,,,,,,,,,,,,30.86,,,,,,,,,,224,0.00
Chris Thompson,2540011,RB,FA,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Danny Vitale,2555218,RB,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Christian Wade,2562896,RB,BUF,,,,,,,,,,,,,21.58,,,,,,,,,,227,0.00
Mike Weber,2562775,RB,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Damien Williams,2550512,RB,CHI,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Javonte Williams,2566049,RB,DEN,,,,,,,,,,,,,27.03,,,,,,,,,,230,0.00
Pooka Williams Jr.,2566788,RB,CIN,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Ty'Son Williams,2565542,RB,BAL,,,,,,,,,,,,,22.20,,,,,,,,,,232,0.00
Adrian Killins Jr.,2564841,RB,DEN,,,,,,1,2,,,,,,27.03,1,1,2,1,1,100,,,,233,-0.50
