PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
D.J. Foster,2556528,RB,FA,,,,2,1,7,,,,,,,,,,,,,,,,146,4.70
Xavier Jones,2564364,RB,LA,,,,,,,,,,,,,,,,,,,,,,147,4.20
Cullen Gillaspia,2562906,RB,NYG,,,,,1,6,,,,,,18.78,,1,1,1,1,100,,,,148,3.50
Austin Walter,2563138,RB,FA,,,,3,1,27,,,,,,,,,,,,,,,,149,3.50
Rashaad Penny,2560835,RB,SEA,,,,34,,,,,,,,,,,,,,,,,,150,3.40
Jonathan Williams,2555227,RB,FA,,,,5,4,21,,,,,1,,,,,,,,,,,151,2.60
Jason Huntley,2563938,RB,FA,,,,19,1,,,,,,,,,,,,,,,,,152,2.40
Scottie Phillips,2564085,RB,HOU,,,,9,1,7,,,,,,30.86,2,1,3,1,1,100,1,1,,153,2.10
Lamar Miller,2533034,RB,FA,,,,,2,6,,,,,,,,,,,,,,,,154,1.60
Tony Jones,2564679,RB,NO,,,,13,,,,,,,,20.58,3,,3,,,,,,,155,1.30
Dexter Williams,2562784,RB,FA,,,,8,,,,,,,,,,,,,,,,,,156,0.80
Tony Brooks-James,2563300,RB,FA,,,,4,,,,,,,,,,,,,,,,,,157,0.40
Qadree Ollison,2562797,RB,FA,,,,3,,,,,,,,,,,,,,,,,,158,0.30
Darius Anderson,2563824,RB,FA,,,,,,,,,,,,,,,,,,,,,,159,0.00
Ryquell Armstead,2562622,RB,FA,,,,,,,,,,,,,,,,,,,,,,160,0.00
Jake Bargas,2564508,RB,FA,,,,,,,,,,,,,,,,,,,,,,161,0.00
Nick Bawden,2560972,RB,FA,,,,,,,,,,,,,,,,,,,,,,162,0.00
Eno Benjamin,2564889,RB,ARI,,,,,,,,,,,,18.69,,,,,,,,,,163,0.00
Brandon Bolden,2532797,RB,NE,,,,,,,,,,,,23.29,,,,,,,,,,164,0.00
Darius Bradwell,2565015,RB,FA,,,,,,,,,,,,,,,,,,,,,,165,0.00
Gary Brightwell,2566364,RB,NYG,,,,,,,,,,,,18.78,,,,,,,,,,166,0.00
Spencer Brown,2565558,RB,FA,,,,,,,,,,,,,,,,,,,,,,167,0.00
Raymond Calais,2565207,RB,LA,,,,,,,,,,,,,,,,,,,,,,168,0.00
Patrick Carr,2565138,RB,FA,,,,,,,,,,,,,,,,,,,,,,169,0.00
Michael Carter,2566382,RB,NYJ,,,,,,,,,,,,22.20,,,,,,,,,,170,0.00
Jordan Chunn,2561308,RB,FA,,,,,,,,,,,,,,,,,,,,,,171,0.00
Darius Clark,2565561,RB,FA,,,,,,,,,,,,,,,,,,,,,,172,0.00
Damarea Crockett,2563223,RB,FA,,,,,,,,,,,,,,,,,,,,,,173,0.00
Mikey Daniel,2563476,RB,FA,,,,,,,,,,,,,,,,,,,,,,174,0.00
Matt Dayes,2557987,RB,FA,,,,,,,,,,,,,,,,,,,,,,175,0.00
Gerrid Doaks,2566277,RB,FA,,,,,,,,,,,,,,,,,,,,,,176,0.00
Trey Edmunds,2559325,RB,FA,,,,,,,,,,,,,,,,,,,,,,177,0.00
Travis Etienne,2566157,RB,JAX,,,,,,,,,,,,31.27,,,,,,,,,,178,0.00
Chris Evans,2565944,RB,CIN,,,,,,,,,,,,,,,,,,,,,,179,0.00
Tavien Feaster,2564187,RB,FA,,,,,,,,,,,,,,,,,,,,,,180,0.00
Demetric Felton,2565968,RB,CLE,,,,,,,,,,,,,,,,,,,,,,181,0.00
Devonta Freeman,2543583,RB,BAL,,,,,,,,,,,,21.16,,,,,,,,,,182,0.00
Jake Funk,2566208,RB,LA,,,,,,,,,,,,,,,,,,,,,,183,0.00
Tyler Gaffney,2543655,RB,FA,,,,,,,,,,,,,,,,,,,,,,184,0.00
Kenneth Gainwell,2566397,RB,PHI,,,,,,,,,,,,,,,,,,,,,,185,0.00
Derrick Gore,2563347,RB,KC,,,,,,,,,,,,25.47,,,,,,,,,,186,0.00
Garrett Groshek,2565645,RB,FA,,,,,,,,,,,,,,,,,,,,,,187,0.00
Pete Guerrerio,2565539,RB,FA,,,,,,,,,,,,,,,,,,,,,,188,0.00
Najee Harris,2566448,RB,PIT,,,,,,,,,,,,22.98,,,,,,,,,,189,0.00
Javian Hawkins,2566689,RB,FA,,,,,,,,,,,,,,,,,,,,,,190,0.00
Khalil Herbert,2565926,RB,CHI,,,,,,,,,,,,25.59,,,,,,,,,,191,0.00
Kylin Hill,2566076,RB,GB,,,,,,,,,,,,18.54,,,,,,,,,,192,0.00
Josh Hokit,2565111,RB,FA,,,,,,,,,,,,,,,,,,,,,,193,0.00
Elijah Holyfield,2562664,RB,FA,,,,,,,,,,,,,,,,,,,,,,194,0.00
Chuba Hubbard,2565899,RB,CAR,,,,,,,,,,,,24.61,,,,,,,,,,195,0.00
Caleb Huntley,2566692,RB,FA,,,,,,,,,,,,,,,,,,,,,,196,0.00
Godwin Igwebuike,2560749,RB,DET,,,,,,,,,,,,,,,,,,,,,,197,0.00
Deon Jackson,2565603,RB,IND,,,,,,,,,,,,20.90,,,,,,,,,,198,0.00
Jermar Jefferson,2566058,RB,DET,,,,,,,,,,,,,,,,,,,,,,199,0.00
John Kelly,2560777,RB,CLE,,,,,,,,,,,,,,,,,,,,,,200,0.00
Benny LeMay,2563794,RB,FA,,,,,,,,,,,,,,,,,,,,,,201,0.00
Ben Mason,2565845,RB,FA,,,,,,,,,,,,,,,,,,,,,,202,0.00
Nate McCrary,2566617,RB,FA,,,,,,,,,,,,,,,,,,,,,,203,0.00
Elijah McGuire,2557934,RB,FA,,,,,,,,,,,,,,,,,,,,,,204,0.00
Dedrick Mills,2566905,RB,FA,,,,,,,,,,,,,,,,,,,,,,205,0.00
Eli Mitchell,2566538,RB,SF,,,,,,,,,,,,27.91,,,,,,,,,,206,0.00
Taquan Mizzell,2558975,RB,FA,,,,,,,,,,,,,,,,,,,,,,207,0.00
Khalfani Muhammad,2558861,RB,FA,,,,,,,,,,,,,,,,,,,,,,208,0.00
Kene Nwangwu,2566313,RB,MIN,,,,,,,,,,,,31.99,,,,,,,,,,209,0.00
Sewo Olonilua,2563857,RB,DAL,,,,,,,,,,,,20.62,,,,,,,,,,210,0.00
Jacques Patrick,2563737,RB,FA,,,,,,,,,,,,,,,,,,,,,,211,0.00
Jaret Patterson,2567160,RB,WAS,,,,,,,,,,,,,,,,,,,,,,212,0.00
Sandro Platzgummer,2565523,RB,FA,,,,,,,,,,,,,,,,,,,,,,213,0.00
Trey Ragas,2565654,RB,FA,,,,,,,,,,,,,,,,,,,,,,214,0.00
Craig Reynolds,2562834,RB,FA,,,,,,,,,,,,,,,,,,,,,,215,0.00
Larry Rountree III,2566505,RB,LAC,,,,,,,,,,,,27.03,,,,,,,,,,216,0.00
Mekhi Sargent,2566962,RB,FA,,,,,,,,,,,,,,,,,,,,,,217,0.00
Jordan Scarlett,2562725,RB,FA,,,,,,,,,,,,,,,,,,,,,,218,0.00
Stevie Scott III,2565705,RB,FA,,,,,,,,,,,,,,,,,,,,,,219,0.00
Trey Sermon,2566544,RB,SF,,,,,,,,,,,,27.91,,,,,,,,,,220,0.00
Johnny Stanton,2561489,RB,FA,,,,,,,,,,,,,,,,,,,,,,221,0.00
Rhamondre Stevenson,2566343,RB,NE,,,,,,,,,,,,23.29,,,,,,,,,,222,0.00
Mason Stokke,2565579,RB,FA,,,,,,,,,,,,,,,,,,,,,,223,0.00
Patrick Taylor,2564040,RB,FA,,,,,,,,,,,,,,,,,,,,,,224,0.00
Chris Thompson,2540011,RB,FA,,,,,,,,,,,,,,,,,,,,,,225,0.00
Danny Vitale,2555218,RB,FA,,,,,,,,,,,,,,,,,,,,,,226,0.00
Christian Wade,2562896,RB,BUF,,,,,,,,,,,,23.07,,,,,,,,,,227,0.00
Mike Weber,2562775,RB,FA,,,,,,,,,,,,,,,,,,,,,,228,0.00
Damien Williams,2550512,RB,CHI,,,,,,,,,,,,25.59,,,,,,,,,,229,0.00
Javonte Williams,2566049,RB,DEN,,,,,,,,,,,,20.44,,,,,,,,,,230,0.00
Pooka Williams Jr.,2566788,RB,FA,,,,,,,,,,,,,,,,,,,,,,231,0.00
Ty'Son Williams,2565542,RB,BAL,,,,,,,,,,,,21.16,,,,,,,,,,232,0.00
Adrian Killins Jr.,2564841,RB,DEN,,,,-12,1,2,,,,,,20.44,1,1,2,1,1,100,,,,233,-0.50
